Temp_max(c),Temp_avg(c),Temp_min(c),Dew_max(c),Dew_avg(c),Dew_min(c),Hum_max(%),Hum_avg(%),Hum_min(%),Wind_max(mph),Wind_avg(mph),Wind_min(mph),Pres_max(in),Pres_avg(in),Pres_min(in),Precipitation
32.8,26.8,23.9,26.1,24.3,22.8,100,87.5,66,7,1.5,0,29.8,29.7,29.7,0
32.8,27.8,25.0,26.1,24.8,23.9,94,84.6,66,14,2.4,0,29.7,29.7,29.6,0
32.2,27.7,26.1,26.1,25.1,23.9,94,86.5,66,7,2.4,0,29.8,29.7,29.6,0
32.8,27.8,23.9,22.8,20.1,16.1,83,64.8,36,9,3.0,0,29.8,29.8,29.7,0
32.8,28.4,25.0,25.0,23.6,22.2,94,77.2,52,10,2.9,0,29.9,29.8,29.7,0
35.0,29.7,26.1,27.2,25.9,25.0,94,80.7,59,13,5.5,0,29.8,29.7,29.6,0
31.1,27.0,25.0,25.0,22.7,21.1,89,78.6,62,14,4.2,0,29.7,29.7,29.6,0
35.0,29.6,23.9,22.8,21.3,18.9,89,62.3,39,14,4.7,0,29.8,29.7,29.6,0
32.2,27.4,23.9,25.0,23.7,22.8,100,81.8,62,12,4.0,0,29.7,29.7,29.6,0
28.9,26.3,23.9,23.9,22.9,22.2,94,82.9,66,9,4.3,0,29.8,29.7,29.6,0
32.2,26.9,23.9,22.8,20.4,18.9,89,69.0,46,6,2.6,0,29.8,29.7,29.7,0
32.8,29.3,26.1,26.1,25.3,23.9,94,79.4,63,9,3.9,0,29.7,29.7,29.6,0
32.2,26.7,22.8,25.0,23.5,22.8,100,84.3,62,9,3.2,0,29.8,28.5,0.0,0
32.8,27.6,23.9,25.0,24.1,22.8,100,83.4,59,13,2.6,0,29.8,29.7,29.6,0
33.9,30.1,27.2,23.9,22.6,21.1,79,64.9,49,13,5.8,0,29.8,29.7,29.6,0
32.8,27.2,23.9,23.9,21.5,18.9,94,72.7,43,9,3.1,0,29.9,29.9,29.8,0
28.9,24.8,22.8,23.9,23.2,22.8,100,91.5,70,10,2.2,0,29.9,29.9,29.8,0
33.9,27.9,25.0,25.0,23.9,22.2,94,80.9,49,14,2.8,0,29.8,29.8,29.7,0
35.0,28.8,25.0,26.1,24.3,22.8,94,78.7,52,12,3.1,0,29.8,29.7,29.6,0
32.8,28.7,25.0,23.9,22.5,18.9,94,71.1,43,7,2.5,0,29.8,29.7,29.7,0
32.8,27.1,25.0,23.9,23.0,22.2,94,80.4,55,9,3.6,1,29.9,29.8,29.7,0
31.1,28.6,27.2,25.0,23.4,22.8,84,74.5,62,14,4.3,1,29.8,29.7,29.6,0
30.0,27.7,26.1,25.0,24.0,22.8,89,81.2,70,6,2.3,0,29.8,29.7,29.7,0
32.8,28.3,25.0,26.1,24.8,23.9,94,81.8,62,10,3.3,1,29.8,29.7,29.6,0
32.2,26.7,22.8,25.0,23.6,22.2,100,84.5,62,9,4.6,1,29.8,29.7,29.6,0
32.8,28.3,23.9,26.1,24.9,23.9,100,83.5,59,7,2.3,0,29.8,29.7,29.6,0
32.8,28.7,25.0,23.9,23.5,22.2,94,75.0,55,15,7.5,2,29.7,28.4,0.0,0
33.9,28.0,25.0,27.2,25.2,23.9,100,85.6,59,8,2.2,0,29.8,29.8,29.7,0
33.9,30.1,26.1,25.0,23.2,21.1,89,67.9,49,14,5.0,0,29.7,29.7,29.6,0
31.1,26.4,22.8,22.8,22.2,21.1,94,77.7,58,10,5.4,1,29.8,29.7,29.7,0
32.8,25.9,-17.8,23.9,21.0,-17.8,94,71.9,0,8,3.2,0,29.9,28.6,0.0,0
31.1,28.0,26.1,26.1,25.0,23.9,94,84.5,66,8,2.8,0,29.8,29.7,29.6,0
32.2,27.1,23.9,25.0,24.3,23.9,100,86.4,66,9,1.8,0,29.8,29.7,29.6,0
30.0,25.2,23.9,23.9,22.7,22.2,94,86.8,66,13,2.1,0,29.8,29.7,29.6,0
33.9,28.1,26.1,26.1,24.9,23.9,94,84.4,59,17,4.0,0,29.8,29.8,29.7,0
32.2,28.4,25.0,25.0,23.4,22.2,100,75.7,58,8,3.8,0,29.8,29.8,29.7,0
33.9,29.7,27.2,27.8,25.8,25.0,89,79.0,63,10,4.6,0,29.8,29.7,29.6,0
32.8,28.5,25.0,25.0,23.8,22.8,94,77.2,55,14,3.7,0,29.8,29.7,29.6,0
33.9,28.2,23.9,23.9,22.9,22.2,94,75.3,49,9,3.3,0,29.8,29.7,29.6,0
32.8,28.7,25.0,26.1,24.8,22.8,94,80.9,59,10,3.9,0,29.8,29.7,29.6,0
32.8,27.3,25.0,26.1,24.3,22.8,100,85.8,55,8,3.7,0,29.9,29.8,29.7,0
32.2,26.7,25.0,23.9,23.8,22.8,94,85.7,59,6,1.9,0,29.8,29.7,29.7,0
32.8,27.9,25.0,25.0,24.0,22.2,100,80.9,52,10,2.6,0,29.8,29.8,29.7,0
32.2,28.2,22.8,26.1,25.1,22.8,100,84.0,66,10,3.1,0,29.7,29.7,29.6,0
33.9,28.6,25.0,26.1,24.7,22.8,94,81.2,52,9,3.1,0,29.8,29.7,29.6,0
31.1,25.0,-17.8,23.9,20.1,-17.8,94,75.8,0,7,3.4,0,29.7,29.6,29.6,0
35.0,28.1,25.0,23.9,23.0,21.1,94,76.3,44,9,2.6,0,29.9,29.8,29.7,0
33.9,29.7,26.1,23.9,22.4,20.0,83,66.4,46,8,3.3,0,29.7,29.7,29.6,0
32.8,27.6,25.0,26.1,25.2,25.0,100,87.7,63,9,2.9,0,29.7,29.7,29.6,0
32.8,28.3,23.9,23.9,22.7,21.1,94,74.0,49,10,3.8,0,29.8,29.7,29.7,0
32.2,27.2,25.0,23.9,22.8,22.2,89,78.8,59,10,2.3,0,29.8,29.8,29.7,0
28.9,24.9,22.8,23.9,22.8,22.2,94,89.0,70,9,3.3,0,29.8,29.7,29.7,0
27.8,25.7,23.9,23.9,23.5,22.8,94,89.0,79,13,3.4,0,29.8,29.7,29.7,0
30.0,27.1,22.8,25.0,23.8,22.8,100,83.9,66,7,2.5,0,29.8,29.7,29.6,0
33.9,27.3,23.9,27.2,24.7,22.8,100,87.2,62,13,2.6,0,29.7,29.7,29.6,0
30.0,26.1,23.9,23.9,22.7,22.2,89,82.3,62,14,2.5,0,29.7,29.7,29.6,0
32.8,28.2,25.0,25.0,23.5,22.2,94,77.6,52,8,3.5,0,29.8,29.7,29.6,0
33.9,29.8,26.1,23.9,23.7,22.8,89,71.4,55,12,4.6,0,29.8,29.7,29.6,0
33.9,28.5,25.0,26.1,24.7,23.9,100,80.9,56,10,4.3,0,29.7,29.6,29.5,0
33.9,30.1,26.1,31.1,25.4,22.8,94,77.0,56,10,5.0,0,29.7,29.7,29.6,0
32.8,27.7,26.1,26.1,25.7,25.0,94,89.5,66,7,1.7,0,29.6,29.6,29.6,0
32.8,26.9,23.9,23.9,22.8,22.2,94,79.7,55,12,4.3,0,29.7,29.7,29.6,0
33.9,27.4,25.0,25.0,23.7,22.2,94,82.7,49,15,3.2,0,29.7,29.7,29.6,0
35.0,30.5,26.1,26.1,24.1,22.8,89,70.0,56,13,5.3,0,29.8,29.7,29.6,0
28.9,25.8,23.9,23.9,23.1,21.1,94,85.3,70,14,4.8,0,29.8,29.7,29.7,0
32.2,27.5,23.9,25.0,24.2,22.8,100,83.0,66,9,3.1,0,29.8,29.8,29.7,0
32.8,26.8,23.9,23.9,23.1,22.2,94,81.6,59,9,2.7,0,29.8,28.5,0.0,0
33.9,29.3,23.9,23.9,22.0,21.1,83,65.5,46,9,3.7,0,29.8,29.7,29.6,0
32.2,26.4,22.8,23.9,23.2,22.8,100,85.0,59,13,2.4,0,29.8,29.7,29.6,0
32.2,28.5,26.1,25.0,24.7,23.9,94,81.0,66,8,3.0,0,29.8,29.7,29.7,0
31.1,27.5,25.0,25.0,23.8,22.8,94,81.5,62,10,5.6,0,29.8,29.7,29.6,0
33.9,27.7,25.0,25.0,23.4,22.2,94,79.3,52,15,3.7,0,29.9,29.8,29.7,0
33.9,28.9,25.0,22.8,21.6,17.8,83,65.6,41,12,4.9,0,29.8,29.7,29.6,0
32.8,28.9,25.0,23.9,23.2,22.2,89,72.9,55,15,4.4,0,29.7,29.7,29.6,0
36.1,30.0,27.2,26.1,25.4,23.9,94,77.5,53,12,3.4,0,29.8,29.7,29.6,0
32.8,26.8,23.9,25.0,23.2,22.2,94,82.8,55,8,3.3,0,29.8,29.7,29.6,0
32.2,27.3,23.9,25.0,23.5,22.8,94,81.4,62,10,3.3,0,29.8,29.7,29.6,0
35.0,28.2,25.0,26.1,24.8,23.9,100,83.6,56,10,3.2,0,29.7,29.6,29.6,0
32.8,28.1,23.9,23.9,22.9,21.1,94,75.0,52,10,2.8,0,29.8,29.7,29.7,0
31.1,27.4,25.0,26.1,24.9,23.9,100,86.5,70,12,2.5,0,29.8,29.8,29.7,0
35.0,29.7,26.1,27.2,25.7,25.0,94,79.6,63,9,3.0,0,29.9,29.8,29.6,0
28.9,26.8,23.9,23.9,22.9,22.2,94,80.8,66,13,3.7,0,29.8,29.7,29.7,0
32.8,28.1,25.0,25.0,23.9,22.2,94,80.6,55,10,3.7,0,29.8,29.8,29.7,0
32.2,27.9,23.9,23.9,22.9,22.2,94,75.6,55,9,3.7,0,29.9,29.8,29.7,0
31.1,26.8,23.9,25.0,23.4,22.8,94,83.7,62,9,4.7,1,29.9,29.8,29.7,0
32.8,27.6,23.9,26.1,23.9,22.2,94,82.1,52,9,3.2,0,29.9,29.8,29.7,0
32.2,28.2,26.1,26.1,24.8,23.9,94,83.1,66,10,3.2,0,29.8,29.7,29.7,0
31.1,26.7,22.8,23.9,22.6,22.2,94,78.6,58,10,4.5,0,29.9,29.8,29.7,0
31.1,27.2,21.1,25.0,23.9,22.8,94,78.6,0,9,3.6,0,29.8,29.7,29.6,0
33.9,30.0,27.2,26.1,25.5,23.9,89,77.4,59,13,4.4,0,29.8,29.7,29.6,0
32.8,27.0,23.9,25.0,23.7,22.2,100,84.2,55,9,4.9,0,29.8,29.7,29.6,0
30.0,27.4,25.0,25.0,23.3,21.1,94,79.3,62,7,3.3,0,29.8,29.7,29.6,0
31.1,27.0,23.9,25.0,23.7,22.8,100,83.6,62,15,5.6,0,29.8,29.7,29.6,0
33.9,29.2,25.0,23.9,22.2,21.1,89,67.5,46,9,3.7,0,29.8,29.7,29.7,0
33.9,29.0,25.0,23.9,23.1,22.2,89,72.3,52,10,4.1,1,29.8,29.7,29.6,0
32.8,28.5,25.0,23.9,23.5,22.8,94,76.3,55,13,5.2,0,29.8,29.7,29.6,0
33.9,28.6,22.8,25.0,22.8,21.1,94,72.0,49,14,5.9,0,29.8,29.7,29.6,0
32.2,26.6,23.9,26.1,24.3,22.8,100,88.6,62,10,2.9,0,29.8,29.7,29.6,0
32.2,28.6,26.1,26.1,24.9,23.9,94,81.8,62,9,3.1,0,29.8,29.7,29.6,0
32.2,28.4,25.0,25.0,23.5,22.8,94,76.4,59,12,4.3,0,29.8,29.8,29.7,0
35.0,29.2,26.1,26.1,24.0,22.8,89,75.8,49,10,3.0,0,29.8,29.7,29.6,0
33.9,29.9,27.2,27.2,26.0,23.9,94,79.5,59,12,4.6,0,29.8,29.7,29.7,0
31.1,27.3,25.0,26.1,24.5,23.9,100,85.7,66,16,3.1,0,29.8,29.7,29.6,0
32.2,25.8,22.8,23.9,22.4,21.1,94,81.8,62,10,2.8,0,29.8,28.5,0.0,0
32.2,26.6,25.0,25.0,24.3,23.9,100,88.8,66,5,1.8,0,29.7,29.7,29.6,0
32.8,28.6,25.0,27.2,25.2,22.8,94,82.3,66,10,3.4,0,29.8,29.7,29.6,0
32.8,28.3,23.9,23.9,23.2,21.1,89,74.5,59,12,3.8,0,29.8,29.7,29.6,0
33.9,29.2,25.0,22.8,22.3,20.0,89,68.1,46,10,3.9,0,29.7,29.7,29.6,0
32.8,27.8,25.0,27.2,25.2,23.9,100,86.5,63,12,3.1,0,29.8,29.7,29.6,0
32.8,27.8,23.9,23.9,23.3,22.2,94,78.3,52,8,2.8,0,29.8,29.8,29.7,0
30.0,26.8,25.0,25.0,23.9,22.8,94,85.1,70,7,3.0,0,29.9,29.8,29.8,0
32.2,27.7,25.0,25.0,24.1,22.8,100,82.5,62,8,3.1,0,29.8,29.7,29.6,0
31.1,26.5,25.0,25.0,23.8,22.2,94,86.5,62,9,3.1,0,29.8,29.8,29.7,0
33.9,28.8,25.0,26.1,24.6,23.9,94,79.3,56,13,4.1,0,29.7,29.6,29.5,0
33.9,26.8,23.9,26.1,24.1,22.8,100,86.2,63,12,3.6,0,29.8,29.7,29.7,0
35.0,29.3,23.9,23.9,21.4,18.9,83,64.6,39,14,5.3,1,29.8,29.7,29.6,0
32.2,29.1,26.1,26.1,24.9,23.9,94,79.4,62,10,4.6,0,29.8,29.7,29.6,0
32.8,27.1,22.2,22.8,21.4,20.0,94,72.0,52,10,3.0,0,29.9,29.8,29.7,0
32.8,28.3,26.1,26.1,25.4,23.9,94,84.5,66,13,3.8,0,29.8,29.7,29.6,0
33.9,27.8,25.0,23.9,22.7,20.0,94,75.2,44,8,2.0,0,29.8,29.8,29.7,0
32.2,27.8,26.1,26.1,25.1,23.9,94,85.8,62,10,2.8,0,29.8,29.8,29.7,0
33.9,28.0,23.9,23.9,22.6,21.1,89,74.2,49,10,3.5,0,29.8,29.7,29.6,0
35.0,28.9,25.0,26.1,23.5,22.2,89,73.8,56,10,4.5,1,29.7,29.6,29.5,0
32.2,27.9,26.1,25.0,23.5,22.2,89,78.0,59,9,2.5,0,29.7,29.7,29.6,0
30.0,26.4,23.9,25.0,23.6,22.2,100,85.7,62,6,2.4,0,29.7,29.7,29.6,0
33.9,29.8,25.0,25.0,23.0,21.1,89,68.9,49,16,6.0,0,29.8,29.7,29.6,0
32.8,27.4,23.9,25.0,23.2,22.2,89,79.5,55,10,2.5,0,29.8,24.8,0.0,0
31.1,26.4,22.2,22.8,22.3,21.1,94,78.5,62,14,2.5,0,29.8,29.8,29.7,0
35.0,28.2,25.0,26.1,24.9,23.9,100,84.2,53,13,2.9,0,29.8,29.8,29.7,0
33.9,28.6,25.0,26.1,24.3,22.8,94,80.0,52,13,4.8,1,29.8,29.7,29.7,0
31.1,25.9,23.9,23.9,22.8,22.2,94,83.6,58,12,3.3,0,29.8,29.7,29.6,0
32.2,27.7,25.0,27.2,25.7,25.0,100,89.0,70,8,2.2,0,29.7,29.6,29.6,0
32.8,28.8,25.0,25.0,24.1,22.8,94,77.4,59,9,3.0,0,29.7,29.7,29.6,0
33.9,28.2,25.0,23.9,22.7,20.0,94,73.6,46,9,3.3,0,29.8,29.8,29.7,0
31.1,25.9,23.9,23.9,23.0,22.8,94,85.3,62,14,3.0,0,29.8,29.8,29.7,0
31.1,26.1,25.0,26.1,24.1,23.9,94,89.5,66,13,2.6,0,29.7,29.7,29.6,0
32.8,28.0,23.9,25.0,23.4,22.2,94,77.8,52,12,4.8,0,29.7,29.7,29.6,0
32.8,28.1,23.9,22.8,22.0,20.0,89,71.3,46,9,4.1,0,29.8,29.7,29.6,0
32.2,28.8,25.0,22.8,20.9,20.0,79,62.9,52,12,6.1,0,29.9,28.6,0.0,0
32.8,27.1,25.0,25.0,24.1,22.8,94,85.0,62,13,3.3,0,29.8,29.7,29.7,0
32.8,27.4,23.9,25.0,23.2,22.2,94,79.5,55,10,5.1,0,29.9,29.8,29.7,0
32.2,27.0,25.0,26.1,23.9,22.8,94,84.7,62,10,3.3,0,29.8,29.7,29.6,0
32.2,25.8,23.9,23.9,22.5,21.1,94,82.8,55,8,1.4,0,29.8,29.7,29.7,0
30.0,26.3,23.9,25.0,23.4,22.2,94,85.3,70,13,3.7,0,29.8,29.7,29.6,0
33.9,27.7,22.8,25.0,22.8,21.1,89,75.8,49,8,2.3,0,29.8,29.8,29.7,0
33.9,27.9,23.9,26.1,23.6,22.2,94,79.8,52,7,2.0,0,29.8,29.8,29.7,0
33.9,27.9,22.8,25.0,22.4,20.0,94,74.2,46,8,2.6,0,29.9,29.8,29.7,0
33.9,28.0,25.0,27.2,23.5,22.8,89,78.5,52,13,2.8,0,29.8,29.7,29.6,0
33.9,28.7,23.9,23.9,22.1,21.1,89,68.8,46,5,2.0,0,29.8,29.7,29.6,0
33.9,27.3,23.9,23.9,23.1,22.2,94,80.1,52,12,3.0,0,29.8,29.7,29.6,0
32.2,28.6,25.0,26.1,24.2,22.8,94,78.4,59,9,3.5,0,29.8,29.7,29.6,0
32.2,28.4,25.0,25.0,23.7,22.2,94,77.1,55,9,3.5,0,29.9,29.8,29.7,0
32.8,29.7,27.2,28.9,27.1,26.1,100,86.3,75,7,2.4,0,29.7,29.7,29.6,0
36.1,29.2,26.1,26.1,24.5,22.2,94,77.8,44,8,2.9,0,29.8,29.7,29.6,0
32.8,28.8,25.0,25.0,24.6,23.9,94,79.2,62,10,3.3,0,29.7,29.6,29.6,0
32.8,28.3,25.0,25.0,23.5,22.8,89,76.5,55,12,4.7,0,29.8,29.7,29.6,0
35.0,29.0,22.8,23.9,21.0,17.8,83,63.8,39,9,4.0,1,29.9,29.8,29.7,0
27.8,25.7,22.8,23.9,23.3,22.2,100,87.4,70,8,2.3,0,29.8,29.7,29.6,0
32.8,27.8,23.9,26.1,24.2,22.8,100,82.5,55,8,2.0,0,29.8,29.7,29.6,0
31.1,26.5,23.9,23.9,23.6,22.8,100,85.5,66,5,1.7,0,29.8,29.7,29.6,0
35.0,29.3,26.1,25.0,23.3,22.2,84,71.1,49,10,4.3,0,29.7,29.6,29.6,0
30.0,26.6,25.0,23.9,23.4,22.2,94,83.4,70,13,4.3,0,29.8,29.7,29.7,0
35.0,29.3,26.1,26.1,24.9,23.9,94,78.7,56,10,3.2,0,29.8,29.7,29.6,0
32.2,26.9,25.0,25.0,23.9,22.8,100,85.5,62,12,2.5,0,29.7,29.7,29.6,0
30.0,26.3,23.9,23.9,22.9,21.1,94,83.3,58,9,2.2,0,29.8,29.7,29.7,0
32.2,26.7,23.9,27.2,24.8,22.8,100,90.0,70,10,2.5,0,29.8,29.7,29.6,0
32.8,27.6,26.1,26.1,24.9,22.8,94,86.7,59,8,2.8,0,29.8,29.7,29.6,0
31.1,26.4,23.9,25.0,23.9,22.8,100,86.8,66,8,2.9,0,29.7,29.7,29.6,0
32.8,27.5,25.0,25.0,23.7,22.8,94,81.9,55,9,1.7,0,29.8,29.7,29.6,0
33.9,28.5,26.1,26.1,24.7,22.2,94,81.7,49,10,2.3,0,29.7,29.6,29.6,0
35.0,30.3,26.1,25.0,22.6,20.0,89,65.6,41,10,3.9,0,29.7,29.6,29.6,0
33.9,28.3,25.0,26.1,23.7,22.2,94,77.3,49,23,7.0,1,29.7,29.7,29.6,0
31.1,27.4,25.0,23.9,22.5,21.1,89,75.7,55,12,6.1,3,29.8,26.0,0.0,0
30.0,26.9,23.9,22.8,22.6,22.2,94,77.5,62,7,2.4,0,29.8,29.7,29.6,0
31.1,27.3,25.0,26.1,25.1,23.9,100,87.6,66,7,1.8,0,29.8,29.8,29.7,0
33.9,28.4,23.9,22.8,21.7,18.9,94,69.3,41,10,3.3,0,29.8,29.8,29.7,0
32.2,26.8,23.9,25.0,23.4,22.2,94,83.3,62,6,2.1,0,29.7,29.6,29.6,0
31.1,26.4,22.8,22.8,21.3,20.0,89,74.0,55,7,2.3,0,29.8,29.8,29.7,0
33.9,29.3,26.1,26.1,25.0,22.8,94,79.1,52,10,3.8,0,29.7,29.7,29.6,0
33.9,26.1,-17.8,26.1,23.2,-17.8,100,81.4,0,12,2.5,0,29.8,29.7,29.6,0
35.0,27.5,25.0,26.1,25.1,23.9,100,88.3,56,14,3.6,0,29.8,29.7,29.6,0
33.9,28.8,25.0,23.9,23.1,21.1,94,73.1,46,10,4.2,0,29.7,29.7,29.6,0
33.9,30.3,26.1,23.9,22.2,18.9,89,62.8,46,13,5.6,0,29.8,29.7,29.6,0
32.8,28.7,23.9,25.0,23.9,22.2,94,76.9,52,10,2.6,0,29.8,29.7,29.6,0
32.2,29.0,26.1,26.1,24.4,22.8,94,77.8,62,9,3.2,0,29.8,29.7,29.6,0
30.0,25.9,25.0,25.0,23.9,22.8,94,89.7,70,7,1.8,0,29.8,29.8,29.7,0
27.8,25.9,25.0,23.9,23.5,22.8,94,87.7,74,9,3.6,1,29.8,29.7,29.6,0
31.1,27.1,22.8,23.9,22.9,22.2,94,78.9,66,5,2.0,0,29.8,29.8,29.7,0
35.0,29.2,26.1,27.8,26.4,25.0,100,86.2,63,13,3.0,0,29.6,29.6,29.5,0
32.8,27.9,23.9,25.0,24.0,22.8,100,80.9,59,13,2.9,0,29.8,29.7,29.6,0
32.2,28.3,25.0,23.9,23.1,21.1,89,74.8,52,12,3.9,0,29.7,29.7,29.6,0
32.8,29.2,25.0,25.0,23.2,21.1,94,71.5,49,12,4.8,0,29.8,29.7,29.6,0
33.9,28.9,23.9,23.9,22.9,22.2,94,72.3,49,12,4.5,0,29.7,29.6,29.5,0
33.9,28.1,25.0,26.1,23.5,21.1,89,78.2,46,14,4.1,0,29.8,29.7,29.6,0
32.2,27.7,23.9,26.1,23.9,22.8,100,82.1,59,9,3.4,0,29.8,29.8,29.7,0
33.9,27.5,25.0,27.2,24.4,23.9,94,85.0,59,14,3.2,0,29.8,29.7,29.6,0
35.0,28.9,23.9,25.0,23.2,20.0,94,74.0,41,10,2.5,0,29.8,29.8,29.7,0
31.1,27.1,23.9,25.0,23.3,22.2,94,80.8,62,8,2.8,0,29.8,29.7,29.6,0
35.0,29.7,26.1,25.0,23.2,21.1,84,69.9,46,12,4.3,0,29.8,29.8,29.7,0
32.8,28.2,25.0,26.1,23.7,22.8,94,78.7,59,12,3.5,0,29.8,29.7,29.6,0
32.8,29.3,25.0,22.8,22.1,18.9,83,65.6,46,8,3.3,0,29.8,29.7,29.7,0
35.0,29.1,25.0,23.9,22.5,18.9,89,70.3,39,9,3.3,1,29.7,29.7,29.6,0
32.8,29.4,26.1,26.1,23.2,22.2,83,70.3,55,12,5.3,0,29.8,29.7,29.6,0
33.9,28.3,25.0,27.2,23.9,22.2,94,79.5,49,12,4.0,0,29.8,29.8,29.6,0
31.1,25.0,-17.8,25.0,22.3,-17.8,94,82.3,0,8,2.0,0,29.8,28.5,0.0,0
31.1,26.5,23.9,26.1,24.7,23.9,100,91.1,66,8,2.9,0,29.7,29.6,29.6,0
33.9,28.6,23.9,25.0,23.2,22.8,94,74.6,52,10,3.9,0,29.8,29.7,29.6,0
32.8,26.9,23.9,23.9,23.0,22.2,94,81.0,52,13,3.0,0,29.8,29.7,29.6,0
33.9,28.6,25.0,25.0,23.4,22.2,94,75.3,52,12,4.2,0,29.8,29.7,29.6,0
33.9,29.9,27.2,25.0,24.6,23.9,89,74.3,56,8,3.8,0,29.7,29.7,29.6,0
36.1,30.9,27.2,26.1,23.7,21.1,89,67.8,41,9,3.6,0,29.8,29.7,29.6,0
33.9,29.6,26.1,26.1,25.0,23.9,94,77.3,59,10,3.8,0,29.7,29.7,29.6,0
33.9,27.2,25.0,26.1,24.7,23.9,100,87.7,59,12,2.9,0,29.8,29.7,29.6,0
27.8,26.2,23.9,25.0,24.6,22.8,100,91.0,84,9,2.9,0,29.7,29.7,29.6,0
32.8,29.3,26.1,25.0,23.3,21.1,89,71.4,49,9,4.0,0,29.8,29.7,29.6,0
32.2,27.9,25.0,27.2,25.6,23.9,100,87.2,70,10,3.7,0,29.7,29.7,29.6,0
33.9,28.6,23.9,22.8,22.0,20.0,89,68.8,44,9,2.4,0,29.8,29.8,29.7,0
32.8,29.2,26.1,25.0,24.4,23.9,89,76.3,59,12,4.5,0,29.7,29.7,29.6,0
32.8,29.2,25.0,25.0,24.3,22.8,94,76.4,55,8,3.3,0,29.8,29.7,29.7,0
36.1,29.7,25.0,23.9,22.8,18.9,89,70.0,37,12,3.6,0,29.8,29.7,29.6,0
32.8,28.6,26.1,23.9,23.6,22.2,89,76.0,55,14,3.7,0,29.8,29.7,29.6,0
31.1,27.1,23.9,25.0,23.7,21.1,100,82.9,58,10,4.6,0,29.8,29.7,29.6,0
33.9,29.2,26.1,27.2,25.8,23.9,94,82.8,59,9,4.7,0,29.8,29.7,29.6,0
32.8,28.3,23.9,26.1,24.9,23.9,100,83.5,59,7,2.3,0,29.8,29.7,29.6,0
32.8,29.0,25.0,22.8,21.3,17.8,83,64.4,43,9,3.6,0,29.8,29.7,29.6,0
32.2,27.7,22.8,25.0,23.0,22.2,94,76.4,59,9,3.7,1,29.7,29.7,29.6,0
32.8,27.3,25.0,25.0,24.0,22.8,94,84.0,59,9,2.5,0,29.8,29.8,29.7,0
32.8,27.7,25.0,25.0,24.0,22.8,94,82.3,55,9,2.0,0,29.9,29.8,29.7,0
33.9,28.6,25.0,26.1,24.1,22.2,100,79.0,52,12,4.3,0,29.8,29.7,29.6,0
32.8,27.8,23.9,25.0,23.7,22.8,94,80.2,59,8,3.0,0,29.7,29.6,29.6,0
35.0,29.4,25.0,27.2,25.7,23.9,100,81.7,53,10,2.8,0,29.8,29.7,29.6,0
32.8,28.8,25.0,25.0,23.1,22.2,94,73.3,52,8,3.1,0,29.9,29.8,29.8,0
35.0,30.1,27.2,27.2,25.8,25.0,94,79.1,59,13,3.7,0,29.7,29.7,29.6,0
33.9,28.1,25.0,27.2,24.8,22.8,100,84.0,55,8,2.9,0,29.7,29.6,29.6,0
31.1,26.7,23.9,25.0,23.8,22.8,100,85.2,62,8,3.6,1,29.7,29.7,29.6,0
30.0,29.4,28.9,26.1,25.8,25.0,84,80.3,74,3,1.5,0,29.7,29.7,29.7,0
32.2,29.1,26.1,25.0,24.6,23.9,89,77.5,62,7,2.9,0,29.7,29.7,29.6,0
33.9,30.1,26.1,25.0,23.8,22.2,89,70.5,52,12,5.6,0,29.8,29.7,29.6,0
32.2,27.6,25.0,23.9,23.2,22.2,89,78.7,58,7,2.7,0,29.8,29.8,29.7,0
32.8,28.1,22.8,23.9,21.7,18.9,94,70.9,46,10,3.5,0,29.8,29.7,29.7,0
33.9,29.5,25.0,23.9,22.7,21.1,89,67.8,46,12,4.2,0,29.8,29.7,29.7,0
33.9,27.7,25.0,25.0,23.8,22.8,94,80.8,52,7,1.8,0,29.8,29.7,29.6,0
33.9,28.6,25.0,23.9,23.3,22.2,94,74.9,49,13,3.1,0,29.8,29.8,29.7,0
35.0,29.4,23.9,25.0,23.7,22.2,94,73.5,52,12,5.2,0,29.9,29.8,29.7,0
33.9,29.4,26.1,25.0,23.6,22.2,89,71.8,52,9,2.5,0,29.8,29.7,29.6,0
32.2,27.9,25.0,27.2,24.6,23.9,94,83.0,66,15,4.5,0,29.8,29.7,29.6,0
32.8,27.5,25.0,26.1,25.0,23.9,100,87.3,59,14,4.4,0,29.8,29.7,29.6,0
32.2,28.4,25.0,25.0,24.6,22.8,100,81.0,59,7,2.5,0,29.8,29.8,29.7,0
31.1,27.1,22.8,25.0,23.1,22.2,100,79.8,62,7,2.3,0,29.8,29.7,29.6,0
35.0,30.4,26.1,23.9,23.2,21.1,89,67.5,44,7,4.0,0,29.7,29.7,29.6,0
35.0,29.1,25.0,26.1,25.3,23.9,100,81.4,53,8,2.6,0,29.7,29.7,29.6,0
32.8,27.3,25.0,26.1,25.1,23.9,100,88.6,66,8,3.4,0,29.8,29.7,29.6,0
32.8,28.6,25.0,22.8,22.2,20.0,89,69.7,49,13,5.3,0,29.8,29.7,29.7,0
32.8,26.9,22.8,25.0,24.1,21.1,94,86.0,59,8,1.9,0,29.8,29.7,29.6,0
31.1,26.3,23.9,23.9,23.1,22.2,94,83.9,66,10,3.7,0,29.8,29.7,29.6,0
32.8,27.4,23.9,26.1,24.0,22.8,100,83.3,55,9,2.4,0,29.7,29.7,29.6,0
